10291,Padstow Townspeople,"Padstow Obby Oss, May Day Ceremony",""
10292,Randolph Sutton,"When Are You Going To Lead Me To The Altar, Walter?",""
10293,Sound Effects,Country And Town Railway Sound Effects,""
10294,Rosenstock,Gypsy,""
10295,Sammy Davis Jr.,Change Partners,""
10296,Jack Jones,Real Live Girl,""
10297,Percy Faith,Because,""
10298,The Baja Marimba Band,How Much Is That Doggie In The Window?,""
10299,Barbra Streisand,He Touched Me (from Drat The Cat),""
10300,Charlie Rich,The Most Beautiful Girl,""
10301,The Mills Brothers,Lazy River,Artist: Count Basie And His Orchestra
10302,Narciso Yepes,Romance (from Jeux Interdits),""
10303,Giuseppe Verdi,D'amor Sull'ali Rosee (from Il Trovatore),Soloist: Zinka Milanov Orchestra: Rca Victor Symphony Orchestra Conductor: Renato Cellini
10304,Paul Roche,A Paradigm Of Love,""
10305,Mary Garden,Depuis Le Jour,""
10306,Igor Stravinsky,Sanctus (from Mass),"Choir: Christ Church Cathedral Choir, Oxford"
10307,Shirley Bassey,Bless The Beasts And The Children,""
10308,Paul Mccartney Wings,Band On The Run,""
10309,Elton John,Bennie And The Jets,""
10310,Van Morrison,The Great Deception,""
10311,Pontarddulais Male Choir,Bugeilio'r Gwenith Gwyn: Watching The White Wheat,""
10312,Pro Arte Orchestra,Entry Of The Little Fauns,""
10313,Gracie Fields,London Pride,""
10314,Ron Goodwin And His Concert Orchestra,Elizabethan Serenade,""
10315,David Lloyd,David Of The White Rock,Artist: Band Of Hm Welsh Guards
10316,Gustav Holst,Ballet Music (from The Perfect Fool),Orchestra: London Philharmonic Orchestra Conductor: Adrian Boult
10317,Dylan Thomas,Under Milk Wood (opening Speech),Artist: Richard Burton
10318,Max Bygraves,Tomorrow,""
10319,Ray Noble And His Orchestra,The Very Thought Of You,""
10320,Jacques Offenbach,Fantasia,Orchestra: Marek Weber Orchestra
10321,Noel Coward,Dance Little Lady,""
10322,William Butler Yeats,Easter 1916,Artist: Cecil Day Lewis
10323,Winston Churchill,"Westward Look The Land Is Bright (speech, 27 April 1941)",""
10324,Barbara Jefford,The Gospel According To St Matthew (chapter 25),""
10325,Bbc Singers,O Come All Ye Faithful,""
10326,Victor Borge,Chopsticks,""
10327,Frederick Delius,A Song Before Sunrise,Orchestra: Royal Philharmonic Orchestra Conductor: Thomas Beecham
10328,Eastman Wind Ensemble,Old Comrades (march),""
10329,Gilbert Sullivan,None Shall Part Us From Each Other (from Iolanthe),"Soloist: Margaret Mitchell, Alan Styler Choir: D'oyly Carte Opera Company"
10330,Guckenheimer Sour Kraut Band,Raymonda,""
10331,Philharmonia Orchestra,Skaters' Waltz,""
10332,Gracie Fields,The Punch And Judy Show,""
10333,Webster Booth,Because,""
10334,Gilbert Sullivan,The Flowers That Bloom In The Spring (from The Mikado),"Soloist: Peter Pratt, Thomas Round Orchestra: New Symphony Orchestra"
10335,Tod Slaughter,Maria Marten,""
10336,The Band Of Her Majesty's Royal Marines,Sussex By The Sea,""
10337,Jimmy O'dea Harry O'donovan,Biddy Mulligan,""
10338,Walter Huston,Knickerbocker Holiday,""
10339,Paul Robeson,At Dawning,""
10340,Kenneth Remo,Do It The Hard Way,""
10341,Gamelan Orchestra,Balinese Gamelan Music,""
10342,Ray Charles Quincy Jones,In The Heat Of The Night,""
10343,Ben E. King,Ecstasy,""
10344,Tim Hardin,The Lady Came From Baltimore,""
10345,King's College Chapel Choir,The First Noel,""
10346,Louis Armstrong His All-stars,Muskrat Ramble,""
10347,Nancy Sinatra Lee Hazlewood,My Elusive Dreams,""
10348,Antonio Carlos Jobim,A Felicidade,""
10349,Alan Bennett,Take A Pew,""
10350,Johnny Mathis,Fly Me To The Moon (in Other Words),""
10351,Giacomo Puccini,Piece En Forme De Habanera,Soloist: Victoria De Los Angeles
10352,Johann Sebastian Bach,Concerto For Oboe And Violin In C Minor,"Soloist: Issac Stern, Harold Gomberg Orchestra: New York Philharmonic Orchestra Conductor: Leonard Bernstein"
10353,Miles Davis,Flamenco Sketches,""
10354,Peggy Lee Benny Goodman,Where Or When (from Babes In Arms),""
10355,Konrad Ragossnig Ulsamer Collegium,Welscher Tanz Wascha Mesa,""
10356,Pink Floyd,Eclipse,""
10357,Camille Saint-saens,Agnus Dei (from Messe De Requiem),Orchestra: French National Radio Orchestra
10358,Edvard Grieg,Anitra's Dance (from Peer Gynt Suite No.1),Orchestra: London Philharmonic Orchestra Conductor: John Pritchard
10359,Pat Harrington,The Irish Jubilee,""
10360,Kenneth Mckellar,The Mountains Of Mourne,""
10361,The Choir Of Temple Church,The Twenty-third Psalm,""
10362,Strawbs,Part Of The Union,""
10363,Focus,House Of The King,""
10364,United States Navy Band,The Liberty Bell March,""
10365,Al Bowlly,"Brother, Can You Spare A Dime?",""
10366,Les Brown And His Band Of Renown,Sentimental Journey,""
10367,Jean Sablon,C'est Si Bon,""
10368,The Benny Goodman Quartet,Avalon,""
10369,Henry Mancini His Orchestra,The Days Of Wine And Roses,""
10370,The Shiremoor Marras,Keep Your Feet Still Geordie Hinny,""
10371,Jacques Offenbach,La Perichole,"Orchestra: Les Musiciens De L'opera, Paris"
10372,Macario,Il Tamburo Della Banda D'affori,""
10373,Oscar Straus,Waltz (from La Ronde),Orchestra: Vienna State Orchestra Conductor: Robert Stolz
10374,Tomaso Giovanni Albinoni,Oboe Concerto In B Flat Major,Soloist: Sydney Sutcliffe Orchestra: Virtuosi Of England Conductor: Colin Davison
10375,Luis Abanto Morales,La Pitita,""
10376,Johann Sebastian Bach,Mass In B Minor - Agnus Dei,Soloist: Alfred Deller
10377,Natalie Wood,I Feel Pretty (from West Side Story),""
10378,Bix Beiderbecke And His Gang,At The Jazz Band Ball,""
10379,Diana Luca,Love Song,""
10380,Ian Wallace,The Wee Cooper O' Fife,""
10381,Arthur Sullivan/mackerras,Pineapple Poll Ballet,""
10382,Gilbert Sullivan,If You Want To Know Who We Are (from The Mikado),"Soloist: Derek Oldham, Radley Flynn"
10383,The Regimental Band Of The Coldstream Guards,Stars And Stripes Forever,""
10384,Pyotr Ilyich Tchaikovsky,Serenade For Strings In C Major - Waltz,Orchestra: Bbc Symphony Orchestra Conductor: Adrian Boult
10385,Fats Waller And His Rhythm,Don't Let It Bother You,""
10386,Shirley Bassey,The Lady Is A Tramp,""
10387,Coleman Hawkins,Chicago,""
10388,John Taverner,Kyrie A 4,Choir: King's College Chapel Choir
10389,Al Martino,Spanish Eyes,""
10390,Maurice Jarre,Grand Prix,""
10391,Chris Barber's Jazz Band,When The Saints Go Marching In,""
10392,Tony Hancock And Company,The Blood Donor (from Hancock's Half Hour),""
10393,Pyotr Ilyich Tchaikovsky,The Seasons - June (barcarolle),Soloist: Philippe Entremont
10394,Gabriel Faure,"Une Sainte En Son Aureole (from La Bonne Chanson, Op. 61)","Soloist: Gerard Souzay, Dalton Baldwin"
10395,The Beatles,Being For The Benefit Of Mr Kite,""
10396,Pyotr Ilyich Tchaikovsky,At This Festive Gathering (triquet's Aria) (from Eugene Onegin),Soloist: Vitali Vlassov Orchestra: Bolshoi Opera Choir And Orchestra Conductor: Karl Bohm
10397,Carl Maria Von Weber,Mermaids' Song (from Oberon),Soloist: Arleen Auger Orchestra: Bavarian Radio Orchestra Conductor: Rafael Kubelik
10398,"The Choir Of New College, Oxford",Jesu Dulcis Memoria/psalm No 139,""
10399,Benjamin Britten,Tarquinius's Ride To Rome (from The Rape Of Lucretia),Soloist: Peter Pears Orchestra: English Chamber Orchestra Conductor: Benjamin Britten
10400,Ray Bolger,Once In Love With Amy,""
10401,"Geraldine Page, Gladys Cooper, Tommy Steele",There Are Those,""
10402,Robert Morley,Jonah And The Whale,""
10403,Noel Coward,Noel Coward At Las Vegas,""
10404,William Shakespeare,Be Not Afear'd; The Isle Is Full Of Noises (from The Tempest),Artist: John Gielgud
10405,Peter Cook Dudley Moore,The Ravens,""
10406,Andrew Lloyd Webber,Joseph's Final Song (from Joseph And The Amazing Technicolor Dreamcoat),Artist: Gary Bond And Cast
10407,Vincenzo Bellini,Ite Sul Colle (from Norma),"Soloist: Nicola Rossi-lemeni Choir: Royal Opera House Chorus, Covent Garden Orchestra: Philharmonia Orchestra Conductor: Warwick Braithwaite"
10408,Bernard Miles,Over The Gate,""
10409,Nikolai Andreyevich Rimsky-korsakov,Song Of The Indian Guest (from Sadko),Soloist: Susan Georgevic Orchestra: Suisse Romande Orchestra Conductor: Alberto Erede
10410,Joan Baez,A Satisfied Mind,""
10411,Marlene Dietrich,Where Have All The Flowers Gone?,""
10412,Frederick Harvey Fredric Bayco,The Holy City,""
10413,Brychan Powell,Watching The Wheat,""
10414,Frank Cordell And His Orchestra,Just One Of Those Things,""
10415,Benjamin Britten,Deo Gracias (from Ceremony Of Carols),Choir: King's College Chapel Choir
10416,Benjamin Britten,Madwoman's Prayer (from Curlew River),"Soloist: Peter Pears, Bruce Webb"
10417,Nick Lucas,"A Cup Of Coffee, A Sandwich And You",""
10418,Peter Dawson,I See A Tree,""
10419,Fats Waller And His Rhythm,Truckin',""
10420,Larry Adler,Hora Staccato,""
10421,Franz Lehar,Patiently Smiling (from The Land Of Smiles),Soloist: Richard Tauber
10422,Lecocq/jacob,Mam'zelle Angot,Orchestra: Royal Philharmonic Orchestra Conductor: Irving
10423,Henry Charles Litolff,Concerto Symphonique No. 4 In D Minor,Soloist: Irene Scharrer Orchestra: London Symphony Orchestra
10424,Wolfgang Amadeus Mozart,"Wie, Wie, Wie (from The Magic Flute)",Orchestra: Berlin Philharmonic Orchestra
10425,Johann Strauss Ii,A Night In Venice Act 1 (finale),Soloist: Nicolai Gedda Orchestra: Philharmonia Orchestra Conductor: Otto Ackermann
10426,Owen Brannigan Ernest Lush,A Smuggler's Song,""
10427,Frederic Chopin,"Nocturne In G Major, Op. 37/2",Soloist: Benno Moiseiwitsch
10428,Frederick Ranalow,If The Heart Of A Man,""
10429,Arthur Rubinstein,Nights In The Gardens Of Spain,""
10430,Copenhagen Symphony Orchestra,Champagne Galop,""
10431,Louis Armstrong His All-stars,Jonah And The Whale,""
10432,Richard Wagner,Prelude Bridal Chorus (from Lohengrin),Orchestra: Bayreuth Festival Chorus And Orchestra
10433,Olive Gilbert,Highwayman Love,""
10434,Ethel Merman,Doing What Comes Naturally,""
10435,Philharmonic Orchestra,March Of The Boyars,""
10436,Bert Kaempfert His Orchestra,Happy Trumpeter,""
10437,Eastman Wind Ensemble,Valdres March,""
10438,Cleveland Pops Orchestra,Jamaican Rumba,""
10439,Elisabeth Schwarzkopf,Sei Nicht Bos (from Der Obersteiger),""
10440,Richard Strauss,"Wiegenlied, Op. 41/1","Artist: Lisa Della Casa, Arpad Sandor"
10441,Gustav Holst,Venus (from The Planets),Orchestra: New Philharmonia Orchestra Symphony Conductor: Adrian Boult
10442,Nikolai Andreyevich Rimsky-korsakov,Scheherazade - 1st Movement,Orchestra: London Symphony Orchestra Conductor: Andre Previn
10443,Judi Dench,Cabaret,""
10444,"Leslie ""hutch"" Hutchinson",All The Things You Are,""
10445,Vanessa Lee Bruce Trent,We'll Gather Lilacs,""
10446,Cicely Courtneidge Ivor Mclaren,Double Damask,""
10447,Bud Flanagan,Strollin',""
10448,Barry Alexander,End Of The Party,""
10449,Black Dyke Band,Deep Harmony,""
10450,The Mantovani Orchestra,I Love Paris,""
10451,Peter Dawson Hubert Greenslade,On The Road To Mandalay,""
10452,Bert Kaempfert,Yellow Bird,""
10453,Gilbert Sullivan,He Is An Englishman (from Hms Pinafore),Soloist: Jeffrey Skitch Choir: D'oyly Carte Opera Chorus Orchestra: New Symphony Orchestra
10454,Perry Como,Snowbird,""
10455,Scots Guards Band,L'entente Cordiale,""
10456,Louis Armstrong His Orchestra,Mack The Knife,""
10457,Liberace,A Love Story,""
10458,Roy Fox And His Orchestra,Whispering,""
10459,Flanagan And Allen,"Music, Maestro, Please",""
10460,Georges Brassens,Les Sabots D' Helene,""
10461,Vincenzo Bellini,O Rendetemi La Speme (from I Puritani),Soloist: Mirella Freni Orchestra: Rome Opera House Orchestra
10462,Eartha Kitt,Easy Does It,""
10463,Sistine Chapel Choir,Tu Es Petrus,""
10464,Georges Bizet,Agnus Dei,Soloist: Beniamino Gigli Orchestra: Berlin State Opera Orchestra
10465,Bbc Welsh Orchestra,Land Of My Fathers,""
10466,Westminster Cathedral Choir,Haec Dies,""
10467,Wolfgang Amadeus Mozart,Signore! Cos'e Quel Stupore? (from The Marriage Of Figaro),"Soloist: Hilde Gueden, Lisa Della Casa Orchestra: Vienna Philharmonic Orchestra Conductor: Erich Kleiber"
10468,Tessie O'shea,Saturday Night At The Rose And Crown,""
10469,Shirley Bassey,You And I,""
10470,Franz Schubert,Wasserflut (from Winterreise),"Soloist: Richard Tauber, Mischa Spoliansky"
10471,Ewan Maccoll,The Four-loom Weaver,""
10472,Tom Lehrer,The Wild West,""
10473,Benjamin Britten,Not In The Hands Of Boys (from War Requiem),Soloist: Peter Pears Orchestra: London Symphony Orchestra Conductor: Benjamin Britten
10474,Peter Racine Fricker,String Quartet No. 2,Orchestra: Amadeus String Quartet
10475,Igor Stravinsky,The Rake's Progress,Soloist: Alexander Young Orchestra: Royal Philharmonic Orchestra Conductor: Igor Stravinsky
10476,George Frideric Handel,"Concerto Grosso In C Minor, Op. 6/8",Orchestra: English Chamber Orchestra Conductor: Raymond Leppard
10477,Hector Berlioz,D'amour L'ardente Flamme (from The Damnation Of Faust),Soloist: Janet Baker Orchestra: Orchestra Of Paris
10478,Tom Jones,Delilah,""
10479,Morriston Orpheus Choir,March Of The Men Of Harlech,""
10480,Buddy Holly,Rave On,""
10481,Royal Philharmonic Orchestra,In A Monastery Garden,""
10482,City Of Birmingham Symphony Orchestra,Peterloo,""
10483,Muggsy Spanier And His Ragtime Band,Relaxin' At The Touro,""
10484,Choir Of Westminster Abbey,See Amid The Winter's Snow,""
10485,Esther Ofarim,Bird On The Wire,""
10486,Duke Ellington His Orchestra,Dusk,""
10487,John Mccormack Edwin Schneider,I Hear You Calling Me,""
10488,Palm Court Trio,Un Peu D'amour,""
10489,Ivy St Helier,If Love Were All,""
10490,Frederic Chopin,"Nocturne In E Major, Op. 62/2",Soloist: Benno Moiseiwitsch
10491,Alfred Piccaver,Roses Of Picardy,""
10492,Ellaline Terriss Seymour Hicks,The Honeysuckle And The Bee,""
10493,Osian Ellis,The Faery Song (from The Immortal Hour),""
10494,Shantymen,What Shall We Do With A Drunken Sailor?,""
10495,Georges Bizet,L'arlesienne Suite,Orchestra: Orchestre De La Suisse Romande
10496,Vladimir Horowitz,Etude In C Sharp Minor,""
10497,Eduard Kaufmann,Adagio In G Minor,""
10498,Cesar Franck,"Prelude, Fugue And Variation, Op.18",Soloist: Simon Preston
10499,Choeurs Elisabeth Brasseur,Sanctus,Artist: Paris Conservatoire Orchestra
10500,Richard Wagner,"Ha! Ich Bin's, Ich Bin's (from Tristan Und Isolde)",Artist: Kirsten Flagstad Orchestra: Philharmonic Orchestra Conductor: Wilhelm Furtwangler
10501,The Massed Pipes And Drums Of The Scottish Regiments,Lights Out,""
10502,Dean Martin,You're Nobody Till Somebody Loves You,""
10503,Nat King Cole,"There, I've Said It Again",""
10504,Johann Strauss Ii,Nuns' Chorus Laura's Song (from Casanova),Soloist: Elisabeth Schwarzkopf Orchestra: Philharmonia Orchestra And Choir
10505,Pyotr Ilyich Tchaikovsky,Manfred Symphony,Orchestra: London Symphony Orchestra Conductor: Igor Markevitch
10506,Mae West,Great Balls Of Fire,""
10507,Richard Strauss,Die Frau Ohne Schatten,"Soloist: Christel Goltz, Paul Schoeffler Choir: Vienna State Opera Chorus"
10508,Sir Edward Elgar,Enigma Variations - Bgn,Orchestra: Nbc Symphony Orchestra Conductor: Arturo Toscanini
10509,New York Philharmonic,Bacchanale,""
10510,Jules Massenet,J'aurais Sur Ma Poitrine (from Werther),Soloist: Nicolai Gedda Orchestra: French National Radio Orchestra
10511,Giuseppe Verdi,O Fatidica Foresta (from Giovanna D'arco),Soloist: Montserrat Caballe Orchestra: London Symphony Orchestra Conductor: Gilbert Levine
10512,Frederick Delius,Fennimore And Gerda,Orchestra: Royal Philharmonic Orchestra Conductor: Thomas Beecham
10513,Leos Janacek,Mladi,Orchestra: Melos Ensemble
10514,Gilbert Sullivan,The Yeoman Of The Guard,Orchestra: Royal Liverpool Philharmonic Orchestra Conductor: Charles Groves
10515,Sir Henry Wood,Tom Bowling,Orchestra: Bbc Symphony Orchestra
10516,John Howarth The Oldham Tinkers,Peterloo,""
10517,Jsd Band,Barney Brallaghan,""
10518,Philharmonia Orchestra,Londonderry Air (danny Boy),""
10519,Sweet,Co-co,""
10520,Salvation Army Band And Chorus,Onward Christian Soldiers,""
10521,Fred Elizalde And His Orchestra,Sugar,""
10522,Roger Ruskin Spear,Dr Rock,""
10523,The Band Of The Royal Military School Of Music,Regimental March Of The King's Royal Rifle Corps,""
10524,Royal Horse Guards Band,The Keel Row/d'ye Ken John Peel,""
10525,Percival Mackey And His Band,Thanks For The Buggy Ride,""
10526,Anne Shelton,Lilli Marlene,""
10527,Gertrude Lawrence Yul Brynner,Shall We Dance? (from The King And I),""
10528,The Band Of The Royal Corp Of Transport,"Fare Ye Well, Inniskilling",""
10529,Richard Strauss,Violin Sonata In E Flat Major,"Soloist: Sidney Weiss, Jeanne Weiss"
10530,Sergey Vasilievich Rachmaninov,Etude-tableau In E Flat Minor,Soloist: Vladimir Horowitz
10531,Franz Liszt,"Fantasia And Fugue 'ad Nos, Ad Salutarem Undam'",Soloist: Pierre Cochereau
10532,Victoria De Los Angeles,Seguidilla Murciana,""
10533,Johannes Brahms,"Ballade In B Majhor, Op. 10/4",Soloist: Artur Rubinstein
10534,Donny Hathaway,What's Going On?,""
10535,Carlton Main (frickley) Colliery Band,Whitburn,""
10536,Jimmy Smith Stanley Turrentine,Midnight Special,""
10537,Mighty Sparrow,Kennedy And Krushchev,""
10538,Mose Allison Trio,One-room Country Shack,""
10539,John Mclaughlin And Group,This Is For Us To Share,""
10540,Louis Jordan And His Tympany Five,Let The Good Times Roll,""
10541,Florrie Forde,"Daisy, Daisy",""
10542,Frederick Delius,We Take The Golden Road To Samarkand (from Hassan),Orchestra: Royal Philharmonic Orchestra Conductor: Thomas Beecham
10543,Gracie Fields,Smile When You Say Goodbye,""
10544,Frederick Delius,The Golden Road To Samarkand,Orchestra: London Philharmonic Orchestra
10545,Isaac Hayes,Theme From Shaft,""
10546,The Walker Brothers,Where's The Girl?,""
10547,Gilbert O'sullivan,Get Down,""
10548,Tom Jones,Till,""
10549,The Walker Brothers,In My Room,""
10550,Glen Campbell Ann Murray,By The Time I Get To Phoenix,""
10551,Richard Strauss,Herr Gott (from Arabella),Soloist: Lisa Della Casa Orchestra: Vienna Philharmonic Orchestra Conductor: Georg Solti
10552,Salli Terri,Shenandoah,""
10553,Ethel Waters,Summertime (from Porgy Bess),""
10554,John Mccormack,Jeannie With The Light Brown Hair,""
10555,John Faulkner,My Lady Greensleeves,""
10556,Maxine Sullivan,Loch Lomond,""
10557,Frederic Chopin,"Nocturne In F Sharp Major, Op. 15/2",Soloist: Artur Rubinstein
10558,Gilbert Sullivan,When A Fellon's Not Engaged (from The Pirates Of Penzance),Soloist: Richard Watson Choir: D'oyly Carte Opera Company Chorus
10559,Mario Lanza,They Didn't Believe Me,""
10560,Stanley Holloway,The Galloping Major,""
10561,Leslie Sarony,"Hello, Who's Your Lady Friend?",""
10562,Bernard Bedford,I Do Like To Be Beside The Seaside,""
10563,Giacomo Puccini,Amaro Sol Per Te M'era Morire (from Tosca),"Soloist: Maria Callas, Giuseppe Di Stefano Orchestra: La Scala Orchestra Conductor: Sabata"
10564,Roberto Murolo,Scalinatella,""
10565,Wolfgang Amadeus Mozart,Che Grido Indiavolato (from Don Giovanni),"Soloist: Nicolai Ghiaurov, Franz Crass, Walter Berry"
10566,Josh White,House Of The Rising Sun,""
10567,Johann Sebastian Bach,"Well-tempered Clavier, Book 1 - Prelude Fugue In A Flat Major",Soloist: Wanda Landowska
10568,Guillaume De Machaut,Sanctus,Choir: London Ambrosia Singers
10569,George Formby,Auntie Maggie's Remedy,""
10570,Louis Armstrong And His Hot Seven,Potato Head Blues,""
10571,Billie Holiday,Yesterdays,""
10572,Douglas Byng,At The Ball,""
10573,Jelly Roll Morton's New Orleans Jazzmen,Winin' Boy Blues,""
10574,Bessie Smith,Hustlin' Dan,""
10575,Wolfgang Amadeus Mozart,March In D Major,Orchestra: Royal Philharmonic Orchestra Conductor: Thomas Beecham
10576,Jean Sibelius,Karelia Overture,Orchestra: Scottish National Orchestra Conductor: Alexander Gibson
10577,Richard Harris,Didn't We?,""
10578,John Denver,"Take Me Home, Country Roads",""
10579,Francoise Hardy,Autumn Rendezvous,""
10580,Bill Evans Trio,Spring Is Here,""
10581,Peter Sellers,Setting Fire To The Policeman,""
10582,Bob Burns Alan Clare Trio,Easy Living,""
10583,Annie Ross,What's New?,""
10584,Fred Astaire,"After You, Who?",""
10585,Unknown,Iranian Love Song,""
10586,De Paur Chorus,Ose Yie,""
10587,Monty Sunshine,Petite Fleur,""
10588,The King Kong Cast,Crazy Kid (from King Kong),""
10589,Unknown,Recording Of The Calls Of A Whale,""
10590,The Clancy Brothers,The Wild Colonial Boy,""
10591,Pete Fountain,Fascination Medley,""
10592,Nikolai Andreyevich Rimsky-korsakov,Sadko,Orchestra: Suisse Romande Orchestra
10593,Count Basie His Orchestra,One Mint Julep,""
10594,Manos Hadjidakis,Ta Evghenika Pedia,""
10595,Burt Bacharach,Reach Out For Me,""
10596,Erroll Garner,How High The Moon,""
10597,Andy Williams,Both Sides Now,""
10598,William Shakespeare,When Icicles Hang By The Wall (from Love's Labours Lost),Artist: Robert Donat
10599,Johann Sebastian Bach,Mass In B Minor - Hosanna,Orchestra: Munich Bach Orchestra And Choir
10600,Bela Bartok,Piano Concerto No. 3,Soloist: Annie Fischer Orchestra: London Symphony Orchestra
10601,Liverpool Cathedral Choir,On This Day Earth Shall Ring,""
10602,Sir William Walton,Facade,Choir: English Opera Group
10603,Ludwig Koch,English Birds Recorded By Ludwig Koch,""
10604,J B Priestley,Postscript To The Epic Of Dunkirk,""
10605,Gamelan Orchestra,Music From Bali,""
10606,American People's Chorus,Ballad For Americans,""
10607,Washboard Serenaders,Washboards Get Together,""
10608,Ludwig Koch,Song Of A Skylark,""
10609,Frank Sinatra,Saturday Night (is The Loneliest Night Of The Week),""
10610,Charlie Parker Quartet,Cool Blues,""
10611,Joe Williams,Thou Swell,""
10612,Louis Armstrong His All-stars,Hello Dolly,""
10613,Charlie Parker,White Christmas,""
10614,Stan Getz,Have You Met Miss Jones?,""
10615,Charles-francois Gounod,Ballet Music (from Faust),Orchestra: Paris Opera Orchestra
10616,Andrew Lloyd Webber,Jesus Christ Superstar,""
10617,Louis Armstrong His All-stars,Calypso,""
10618,New Church Mission Choir,Nkosi Sikelel' Iafrika,""
10619,Chelsea Pensioners,Tipperary,""
10620,Band Of The Blues And Royals,Washington Post,""
10621,Paris Opera Chorus,Claude-joseph Rouget De Lisle,""
10622,Barbra Streisand,I'm The Greatest Star,""
10623,Frederick Delius,A Song Of Summer,""
10624,Gustav Mahler,Wenn Dein Mutterlein (from Kindertotenlieder),Orchestra: London Symphony Orchestra Conductor: John Barbirolli
10625,Joni Mitchell,Nathan La Franeer,""
10626,London Philharmonic Orchestra,Allegro Risoluto,""
10627,The 5th Dimension,Puppet Man,""
10628,Modest Petrovich Mussorgsky,Great Gate At Kiev (from Pictures At An Exhibition),Orchestra: Philharmonia Orchestra
10629,Frank Sinatra,Drinking Water,""
10630,Maurice Ravel,Mother Goose Suite,Orchestra: Detroit Symphony Orchestra
10631,Peter Nero,I Wish You Love,""
10632,Unknown,Recording Of A French Locomotive,""
10633,Joan Baez,Go Away From My Window,""
10634,Burt Bacharach,Not Goin' Home Anymore (from Butch Cassidy),""
10635,Ada Alsop,The Last Rose Of Summer,Orchestra: Boyd Neel String Orchestra
10636,Arthur Sullivan/mackerras,Pineapple Poll,""
10637,Jacques Offenbach,Oh Little Cloud,"Soloist: Cynthia Moray, Eric Shilling Orchestra: Sadler's Wells Orchestra Conductor: Alexander Faris"
10638,"Richard Kiley, Irving Jacobson",Man Of La Mancha,""
10639,Stelios Zafirou And His Bouzoukia,Come Dance The Syrtaki,""
10640,J. Turner Layton,These Foolish Things,""
10641,Lee Lynn,Yunan Province,""
10642,Charles Coborn,The Man Who Broke The Bank At Monte Carlo/i've Got A Lovely Bunch Of Coconuts,""
10643,Maurice Ravel,Trois Beaux Oiseaux Du Paradis (song),Choir: Robert Shaw Chorale
10644,Richard Wagner,Traume,Soloistt: Kirsten Flagstad Orchestra: Vienna Philharmonic Orchestra
10645,George Frideric Handel,Love In Her Eyes Sits Playing (from Acis And Galatea),Soloist: John Heddle Nash
10646,Johannes Brahms,"Sonntag, Op. 47/3","Soloist: Alexander Kipnis, Gerald Moore"
10647,Leonard Cohen,Sisters Of Mercy,""
10648,The Holy Modal Rounders,If You Want To Be A Bird,""
10649,Los Calchakis,Antara,""
10650,Bix Beiderbecke,In A Mist,""
10651,Louis Armstrong His All-stars,I Can't Believe That You're In Love With Me,""
10652,Art Tatum Ben Webster,My One And Only Love,""
10653,John Coltrane,Body And Soul,""
10654,"Stephane Grappelli, Marc Hemmeler, Jack Sewing",Gary,""
10655,Wolfgang Amadeus Mozart,Symphony No. 41 In C Major,""
10656,Gioachino Rossini,La Cenerentola,Orchestra: Philharmonia Orchestra Conductor: Carlo Maria Giulini
10657,Unknown,Recording Of The Call Of The Laughing Kookaburra,""
10658,Arthur Bliss,Fair Is My Love (from Two Love Songs),Soloist: John Shirley-quirk
10659,Ravi Shankar,Raga Bhimpalasi,""
10660,Unknown,Recording Of The Sound Of Wolves,""
10661,Bruckner-mahler Choir Of London,The Song Of The Reapers,""
10662,Arthur Bliss,Violin Concerto,Soloist: Alfredo Campoli Orchestra: London Philharmonic Orchestra Conductor: Arthur Bliss
10663,Mahalia Jackson,No Matter How You Pray,""
10664,Jean Guillou,Icare,""
10665,Jelly Roll Morton's New Orleans Jazzmen,High Society,""
10666,Frank Sinatra,Orange,""
10667,Joe Henderson And His Friends,"Put Your Arms Around Me, Honey",""
10668,Dmitri Shostakovich,Piano Quintet In G Minor,""
10669,John Warner Eleanor Drew,Oh Look At Me,""
10670,Johann Sebastian Bach,The Art Of Fugue,Orchestra: Philomusica Of London
10671,Ludwig Van Beethoven,"Violin Sonata No. 8 In G Major, Op. 30/3",Soloist: David Oistrakh
10672,Elisabeth Schumann,Wiegenlied,""
10673,Selwyn College Chapel Choir,Alleluia On A Plainsong Melody,""
10674,Elizabeth Seal,Our Language Of Love,""
10675,The Treorchy Male Voice Choir,Sospan Fach,""
10676,Franz Schubert,"An Mein Klavier, D324","Soloist: Elisabeth Schumann, Gerald Moore"
10677,"Renata Tabaldi, Academia Santa Cecilia",Io Son L'umile Ancella,""
10678,Franz Schubert,"Das Lied Im Grunen, D917","Soloist: Elisabeth Schumann, Edwin Fischer"
10679,Victoria De Los Angeles,Azualao,""
10680,Philharmonia Orchestra,Nobilissima Visione,""
10681,Georgian Singers,Begone Dull Care,""
10682,Django Reinhardt,When Day Is Done,""
10683,Los Machucambos,The Girl From Ipanema,""
10684,Los Fronterizos,Gloria,""
10685,Shirley Bassey,Who Can I Turn To?,""
10686,Lew Stone His Band,The Last Of The Texas Rangers,""
10687,Elizabeth Seal Keith Michell,Our Language Of Love,""
10688,Rita Williams Singers,They Didn't Believe Me,""
10689,Cicely Courtneidge,Vitality,""
10690,Massed Bands Of The Royal Marines,Sunset,""
10691,Paul Robeson,John Brown's Body,""
10692,Ted Heath His Music,Lady On The Riviera,""
10693,Fred Astaire,Bojangles Of Harlem (from Swing Time),""
